                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 4.0559,                 4.1632,                 2.6593,                0.70782,                0.13146,                0.17607,                0.07832,                 3.7201,                 3.8061,                  2.696,               0.066883,             0.00011374,             0.00011374
                      2,                 3.8876,                 2.9129,                 2.6166,                0.50313,                0.26854,                0.31845,                 0.1538,                 3.7444,                 3.2088,                 2.8891,               0.033636,             0.00019964,             0.00019964
                      3,                 3.8169,                  2.639,                 2.5653,                0.39073,                0.28342,                0.30686,                0.14607,                 3.7081,                 3.2392,                 2.8769,             0.00035986,              0.0002573,              0.0002573
                      4,                 3.7362,                 2.3563,                 2.5406,                0.43367,                0.35654,                0.35636,                0.17493,                 3.7772,                 3.1939,                 2.7736,              0.0002152,              0.0002152,              0.0002152
                      5,                 3.6358,                 2.1464,                 2.5042,                0.55707,                0.36412,                0.42444,                0.20841,                 3.5185,                  3.125,                 2.6808,             0.00017285,             0.00017285,             0.00017285
                      6,                  3.559,                 1.9731,                 2.4552,                0.55743,                0.33437,                0.38121,                0.18665,                 3.5127,                 2.9372,                  2.674,             0.00013049,             0.00013049,             0.00013049
                      7,                  3.473,                 1.8363,                 2.4198,                0.46645,                0.45806,                0.50954,                0.26206,                 3.5121,                 2.4188,                  2.628,             8.8135e-05,             8.8135e-05,             8.8135e-05
                      8,                 3.3921,                 1.6845,                 2.3718,                0.53035,                0.49303,                0.54365,                0.27373,                 3.4981,                 2.3828,                  2.634,             4.5779e-05,             4.5779e-05,             4.5779e-05
